Receipt No,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
JY4JMSF1XV,03/07/2024 04:24:48,Buy Goods SHELL TILL 999888,Completed,,155.00,"12,345.00"
45EQP01HDN,06/07/2024 21:42:12,Buy Goods QUICKMART TILL 345678,Completed,,69.00,"12,276.00"
7LTO8LD2D5,07/07/2024 00:01:41,Sent to Peter Otieno 0715347576,Completed,,"1,488.00","10,788.00"
NGNCMTGFJL,08/07/2024 07:51:14,Sent to Carol Nyambura 0784124081,Completed,,527.00,"10,261.00"
N2IRCKZJDC,09/07/2024 14:49:56,Buy Airtime for 0712345678,Completed,,50.00,"10,211.00"
WVY2CC2TNG,11/07/2024 15:35:08,Buy Airtime for 0712345678,Completed,,50.00,"10,161.00"
9G0FU7HRWD,12/07/2024 08:45:57,Pay Bill to NHIF NAIROBI Account ACC4259054,Completed,,"6,393.00","3,768.00"
8G5DJIX3CF,13/07/2024 07:34:55,Withdraw Cash from Agent Hassan Omar (0722334455),Completed,,500.00,"3,268.00"
R64B0ZKTD3,13/07/2024 10:49:18,Buy Goods CO-OP BANK,Completed,,"2,791.00",477.00
I2UQUMB5CT,13/07/2024 19:51:38,Deposit from Agent Purity Njoroge (0700112233),Completed,"3,000.00",,"3,477.00"
KMO3LCLXWV,14/07/2024 16:50:12,Buy Goods UBER PAYMENTS,Completed,,"1,425.00","2,052.00"
0Z3E2ZJX2Q,14/07/2024 21:38:12,Buy Airtime for 0712345678,Completed,,10.00,"2,042.00"
KPOGGAOFA4,15/07/2024 01:26:50,Buy Goods QUICKMART TILL 345678,Completed,,"1,499.00",543.00
JX5JLZZQH8,15/07/2024 01:50:53,Buy Goods BOLT PAYMENTS,Completed,,"2,378.00",0.00
PUFK310LQ7,17/07/2024 05:45:29,Transfer to UBER PAYMENTS,Completed,,"15,620.00",0.00
LC0UHBE1LS,17/07/2024 06:00:02,Deposit from Agent Samwel Wekesa (0733445566),Completed,"10,000.00",,"10,000.00"
Y270KKDX4E,18/07/2024 20:53:32,Buy Airtime for 0711998877,Completed,,200.00,"9,800.00"
HTMAHWON4W,19/07/2024 00:24:10,Sent to Faith Njeri 0723381486,Completed,,"1,462.00","8,338.00"
ME5TNSHLOB,24/07/2024 05:24:28,Sent to John Kamau 0756307902,Completed,,"2,495.00","5,843.00"
ELWIGM538K,25/07/2024 15:53:56,Received from Grace Akinyi 0740439777,Completed,"8,421.00",,"14,264.00"
C33TI0Y3EF,26/07/2024 15:38:58,Buy Goods MAMA PIMA TILL 111222,Completed,,"2,835.00","11,429.00"
WT5EDZTWSR,28/07/2024 23:56:47,Buy Goods KCB BANK,Completed,,498.00,"10,931.00"
AQ94IQDC6K,29/07/2024 08:48:15,Buy Airtime for 0711998877,Completed,,10.00,"10,921.00"
XTPF3CRF5W,31/07/2024 05:01:13,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"5,000.00","5,921.00"
GEJ56AA8K0,01/08/2024 14:13:36,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"2,500.00","3,421.00"
I9Q9G3QC5F,02/08/2024 06:29:01,Deposit from Agent Hassan Omar (0722334455),Completed,"20,000.00",,"23,421.00"
IXBG6V572B,02/08/2024 20:11:19,Deposit from Agent Hassan Omar (0722334455),Completed,"1,000.00",,"24,421.00"
VO5Z8NKXQD,03/08/2024 16:23:29,Withdraw Cash from Agent Samwel Wekesa (0733445566),Completed,,"2,000.00","22,421.00"
ST59OE4A86,04/08/2024 04:34:52,Deposit from Agent John Gitonga (0722001122),Completed,"1,000.00",,"23,421.00"
TPWSIYHX9S,05/08/2024 00:09:58,Sent to John Kamau 0731441245,Completed,,"4,324.00","19,097.00"
F3E9HGBY0D,05/08/2024 09:05:50,Pay Bill to ZUKU Account ACC3020170,Completed,,"4,300.00","14,797.00"
U79YWAR1Q9,06/08/2024 20:55:16,Sent to Grace Akinyi 0714336744,Completed,,"4,675.00","10,122.00"
IBGOQ60RUW,06/08/2024 22:32:02,Pay Bill to CARREFOUR TILL 789012 Account ACC7674706,Completed,,"7,754.00","2,368.00"
3PSMNDQA6K,07/08/2024 01:21:39,Sent to Brian Kimani 0782584910,Completed,,"1,961.00",407.00
DMC2ZALPTY,08/08/2024 10:23:39,Received from Peter Otieno 0761991878,Completed,"5,446.00",,"5,853.00"
ZJMJC0T412,10/08/2024 14:10:56,Sent to David Kipchoge 0775967131,Completed,,"3,697.00","2,156.00"
CLTUMYB5Y5,10/08/2024 20:52:44,Received from Faith Njeri 0794909411,Completed,749.00,,"2,905.00"
8T280AMG5G,12/08/2024 08:22:07,Received from UBER PAYMENTS Transfer,Completed,"5,540.00",,"8,445.00"
2220J6SQAQ,12/08/2024 23:21:31,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"1,500.00","6,945.00"
F5BYLVIBVR,13/08/2024 06:01:54,Sent to Esther Waweru 0711424668,Completed,,"4,676.00","2,269.00"
RX48CUG4E5,14/08/2024 07:47:23,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"1,500.00",769.00
41LSJMEN78,16/08/2024 05:52:41,Sent to Alice Wambui 0768159247,Completed,,"2,132.00",0.00
RW4RK8WQ5F,17/08/2024 12:04:12,Deposit from Agent Purity Njoroge (0700112233),Completed,"2,000.00",,"2,000.00"
ESXLMTBXEW,18/08/2024 07:10:59,Sent to Carol Nyambura 0794764494,Completed,,"1,471.00",529.00
C1F7W6TRWF,19/08/2024 17:23:55,Sent to Peter Otieno 0711305879,Completed,,"2,512.00",0.00
HJB3ZGZ6KU,19/08/2024 18:46:53,Deposit from Agent Samwel Wekesa (0733445566),Completed,"1,000.00",,"1,000.00"
BAWFPRNR1N,19/08/2024 22:38:12,Buy Airtime for 0700556677,Completed,,10.00,990.00
BW7U4GYCLP,21/08/2024 03:11:59,Withdraw Cash from Agent Samwel Wekesa (0733445566),Completed,,500.00,490.00
NK60GDF4HB,23/08/2024 12:54:41,Deposit from Agent Purity Njoroge (0700112233),Completed,"10,000.00",,"10,490.00"
LS8X77OP43,25/08/2024 11:40:23,Received from Carol Nyambura 0710491444,Completed,"14,562.00",,"25,052.00"
W2AGW4LS9B,25/08/2024 11:52:53,Transfer to BOLT PAYMENTS,Completed,,"3,947.00","21,105.00"
5QYTV083KZ,26/08/2024 09:11:33,Fuliza M-PESA Loan Disbursement,Completed,725.00,,"21,830.00"
ZGTG7CVEHN,27/08/2024 16:23:07,Buy Goods MAMA PIMA TILL 111222,Completed,,"1,586.00","20,244.00"
FQQLURA4C6,27/08/2024 23:52:17,Pay Bill to JAVA HOUSE TILL 123456 Account ACC6148664,Completed,,"1,169.00","19,075.00"
T9YPFQTDPC,28/08/2024 08:26:50,Deposit from Agent Purity Njoroge (0700112233),Completed,"3,000.00",,"22,075.00"
3LDVV31IRT,28/08/2024 12:23:17,Fuliza M-PESA Repayment,Completed,,569.00,"21,506.00"
Y1UY7O2DDF,28/08/2024 14:31:22,Sent to Kevin Ochieng 0798228827,Completed,,"1,716.00","19,790.00"
SDJ6YZBP7T,31/08/2024 08:56:58,Buy Goods CO-OP BANK,Completed,,"2,557.00","17,233.00"
79B6KNSDQ8,01/09/2024 10:58:06,Sent to Diana Waithera 0770655696,Completed,,"2,057.00","15,176.00"
K8YZEFUX3E,06/09/2024 13:55:08,Buy Airtime for 0712345678,Completed,,10.00,"15,166.00"
VVC7YEF1SO,08/09/2024 22:37:48,Sent to David Kipchoge 0771657400,Completed,,"4,251.00","10,915.00"
6XNDBCDN5M,10/09/2024 15:10:12,Buy Goods EQUITY BANK,Completed,,"1,117.00","9,798.00"
NXM4NOW0JZ,10/09/2024 18:30:03,Withdraw Cash from Agent Hassan Omar (0722334455),Completed,,"2,500.00","7,298.00"
YVHC8D0N54,13/09/2024 21:51:59,Buy Goods UBER PAYMENTS,Completed,,838.00,"6,460.00"
Z7E5G4X8H3,14/09/2024 00:38:36,Pay Bill to NHIF NAIROBI Account ACC9425036,Completed,,"1,536.00","4,924.00"
1IUNL3LMQB,14/09/2024 07:11:32,Withdraw Cash from Agent John Gitonga (0722001122),Completed,,"3,000.00","1,924.00"
Z3QMSAXFEM,18/09/2024 06:51:55,Buy Airtime for 0711998877,Completed,,200.00,"1,724.00"
RU6XMUTEKK,20/09/2024 09:45:52,Buy Goods UBER PAYMENTS,Completed,,"1,333.00",391.00
NWE7BK7EIJ,22/09/2024 00:21:02,Received from CO-OP BANK Transfer,Completed,"21,140.00",,"21,531.00"
MPLYC554RB,24/09/2024 01:03:46,Buy Goods KCB BANK,Completed,,"1,392.00","20,139.00"
H70JSI1FMI,25/09/2024 04:19:33,Buy Airtime for 0712345678,Completed,,10.00,"20,129.00"
5YMDRQP4TH,25/09/2024 23:06:49,Deposit from Agent Mary Achieng (0711223344),Completed,"20,000.00",,"40,129.00"
